Weather_Database,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
0,Hobart,AU,-42.8794,147.3294,58.01,79,40,4.61,scattered clouds
1,Kodiak,US,57.79,-152.4072,31.51,86,75,5.75,broken clouds
2,Saskylakh,RU,71.9167,114.0833,-27.27,100,85,3.62,overcast clouds
3,Hithadhoo,MV,-0.6,73.0833,82.56,73,92,14.45,overcast clouds
4,Flinders,AU,-34.5833,150.8552,68.38,78,99,5.99,light rain
5,Rikitea,PF,-23.1203,-134.9692,78.64,73,47,12.33,scattered clouds
6,Vaini,TO,-21.2,-175.2,75.36,100,100,12.66,light rain
7,Ligayan,PH,4.6533,119.4706,80.28,81,100,10.36,overcast clouds
8,Chervone,UA,49.9564,28.8645,32.23,87,100,13.15,overcast clouds
9,Bredasdorp,ZA,-34.5322,20.0403,70.29,73,63,24.16,broken clouds
10,Broken Hill,AU,-31.95,141.4333,67.71,42,75,13.8,broken clouds
11,Beringovskiy,RU,63.05,179.3167,-8.99,91,70,14.9,broken clouds
12,Plouzane,FR,48.3833,-4.6167,48.52,87,75,13.8,broken clouds
13,Cape Town,ZA,-33.9258,18.4232,77.88,64,0,1.99,clear sky
14,Muros,ES,42.7762,-9.0603,53.1,69,15,15.12,few clouds
15,Hilo,US,19.7297,-155.09,74.62,84,0,3.44,clear sky
16,Torbay,CA,47.6666,-52.7314,49.75,94,100,23.02,moderate rain
17,Terrasini,IT,38.146,13.0844,56.68,82,20,3.44,few clouds
18,Estevan,CA,49.1334,-102.9842,34.14,93,100,6.24,fog
19,Taoudenni,ML,22.6783,-3.9836,75.67,8,56,8.52,broken clouds
20,Hambantota,LK,6.1241,81.1185,77.34,94,5,6.91,clear sky
21,Lavrentiya,RU,65.5833,-171.0,-18.04,93,29,9.13,scattered clouds
22,Constitucion,CL,-35.3333,-72.4167,71.76,55,1,16.24,clear sky
23,Nanortalik,GL,60.1432,-45.2371,13.42,61,24,23.53,few clouds
24,Provideniya,RU,64.3833,-173.3,-5.94,86,2,10.76,clear sky
25,Karratha,AU,-20.7377,116.8463,84.65,70,62,5.77,broken clouds
26,Tari,NG,12.4086,4.4914,78.44,12,0,10.18,clear sky
27,Mount Isa,AU,-20.7333,139.5,74.97,38,17,3.44,few clouds
28,Punta Arenas,CL,-53.15,-70.9167,66.31,52,75,31.07,broken clouds
29,Kalmunai,LK,7.4167,81.8167,75.7,78,5,7.72,clear sky
30,Elizabeth City,US,36.2946,-76.2511,42.85,53,71,1.01,broken clouds
31,Tuktoyaktuk,CA,69.4541,-133.0374,-32.8,68,20,11.5,few clouds
32,Sao Felix Do Xingu,BR,-6.6447,-51.995,87.44,60,100,1.79,overcast clouds
33,Codrington,AU,-38.2667,141.9667,56.62,90,99,8.01,overcast clouds
34,Longyearbyen,SJ,78.2186,15.6401,10.24,61,20,21.85,few clouds
35,Nikolskoye,RU,59.7035,30.7861,23.72,93,100,10.76,light snow
36,Ushuaia,AR,-54.8,-68.3,64.06,45,40,14.97,scattered clouds
37,Lugovoy,KZ,42.9472,72.7644,32.05,50,8,6.87,clear sky
38,Portales,US,34.1862,-103.3344,44.94,18,0,18.43,clear sky
39,Busselton,AU,-33.65,115.3333,66.04,76,0,6.42,clear sky
40,Macheng,CN,31.1783,115.0319,38.66,69,90,5.68,overcast clouds
41,Matipo,BR,-20.2839,-42.3411,77.4,82,100,3.62,moderate rain
42,Broome,US,42.2506,-75.833,19.45,67,75,4.0,broken clouds
43,Vilhena,BR,-12.7406,-60.1458,84.42,65,75,9.22,broken clouds
44,Saint-Philippe,RE,-21.3585,55.7679,81.99,86,100,21.81,light rain
45,Barrow,US,71.2906,-156.7887,-12.98,70,75,12.66,broken clouds
46,Butaritari,KI,3.0707,172.7902,82.24,70,25,19.44,scattered clouds
47,Zapolyarnyy,RU,69.4154,30.8136,16.88,89,100,14.2,overcast clouds
48,Castro,BR,-24.7911,-50.0119,75.85,78,95,8.34,overcast clouds
49,Jamestown,US,42.097,-79.2353,20.3,45,100,4.0,overcast clouds
50,Aswan,EG,24.0934,32.907,56.35,42,0,11.59,clear sky
51,New Norfolk,AU,-42.7826,147.0587,57.65,64,100,1.23,overcast clouds
52,Arlit,NE,18.7369,7.3853,69.24,11,0,8.55,clear sky
53,Iqaluit,CA,63.7506,-68.5145,-24.07,62,75,0.0,broken clouds
54,Paka,MY,4.6374,103.4368,80.53,83,92,6.91,overcast clouds
55,Tabou,CI,4.423,-7.3528,81.9,76,60,8.41,broken clouds
